Authors,Title,Source title
"Baligidad S.M., Chandrasekhar U., Elangovan K., Shankar S.",Investigation of parameters influencing mechanical properties in SIS by using RSM,International Journal of Materials and Product Technology
Akanksha E.,Efficient framework to secure communication in IoT using novel finite field encryption,Advances in Intelligent Systems and Computing
"Nawandhar A.A., Yamujala L., Kumar N.",Performance Analysis of Image Segmentation for Oral Tissue,"2017 9th International Conference on Advances in Pattern Recognition, ICAPR 2017"
"Hiremath S.M., Suvitha A., Patil N.R., Hiremath C.S., Khemalapure S.S., Pattanayak S.K., Negalurmath V.S., Obelannavar K., Armaković S.J., Armaković S.","Synthesis of 5-(5-methyl-benzofuran-3-ylmethyl)-3H- [1, 3, 4] oxadiazole-2-thione and investigation of its spectroscopic, reactivity, optoelectronic and drug likeness properties by combined computational and experimental approach",Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy
"Satyanarayana S., Narendra K.C., Gurugopinath S., Muralishankar R., Kumaraswamy R.",Performance Comparison of Cepstral Features for Language Identification using Convolutional Recurrent Neural Networks,INDICON 2018 - 15th IEEE India Council International Conference
"Vinay B.K., Vasanthi D.R., Anusha R.",Evolutionary Testing Techniques for Sequential Circuits,"3rd International Conference on Electrical, Electronics, Communication, Computer Technologies and Optimization Techniques, ICEECCOT 2018"
"Kanthimathi S., Jhansi Rani P.",Defending against Packet Dropping attacks in Wireless Adhoc Networks using Cluster based Trust Entropy,"2018 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2018"
"Mothkur R., Km P.",Machine Learning will Transfigure Medical Sector: A Survey,"Proceedings of the 2018 International Conference on Current Trends towards Converging Technologies, ICCTCT 2018"
"Routray S.K., Jha M.K., Sharma L., Sarkar S., Javali A., Tengshe R.",Energy Consumption Aspects of 5G Waveforms,"2018 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2018"
"Hiremath S.M., Suvitha A., Patil N.R., Hiremath C.S., Khemalapure S.S., Pattanayak S.K., Negalurmath V.S., Obelannavar K.","Molecular structure, vibrational spectra, NMR, UV, NBO, NLO, HOMO-LUMO and molecular docking of 2-(4, 6-dimethyl-1-benzofuran-3-yl) acetic acid (2DBAA): Experimental and theoretical approach",Journal of Molecular Structure
"Jyoti M.R., Chetan H., Manjudevi",Design and performance analysis of differential amplifier for various applications,Journal of Computational and Theoretical Nanoscience
"Sudhakar K.N., Anvekar D.K.",PEAR-protocol for energy aware routing with security in wireless sensor networks,Journal of Computational and Theoretical Nanoscience
"Gurugopinath S., Muralishankar R.",Geometric power detector for spectrum sensing under symmetric alpha stable noise,Electronics Letters
"Shanthi M.B., Anvekar D.K.",Secure Localization for Underwater Wireless Sensor Networks Based on Probabilistic Approach,"Proceedings of 2018 2nd International Conference on Advances in Electronics, Computers and Communications, ICAECC 2018"
"Javali A., Sharma L., Tengshe R., Sarkar S.",A comparitive study on the performance of circular patch antenna using low cost substrate for S-band applications,"Proceedings of 2018 2nd International Conference on Advances in Electronics, Computers and Communications, ICAECC 2018"
"Anjum A., Das M., Murthy J., Gudennavar S.B., Gopal R., Bubbly S.G.",Template-based classification of SDSS-GALEX point sources,Journal of Astrophysics and Astronomy
"Vasudevan D., Nayak S.",Software-Defined Networks,IEEE Potentials
"Sreekanth V., Mahesh B., Niranjan K.",Gradients in PM2.5 over India: Five city study,Urban Climate
"Avinash J., Uday K., Srujita K.",The impact of additive manufacturing on Indian GDP,3D Printing and Additive Manufacturing Technologies
"Leo A., Monteduro A.G., Rizzato S., Ameer Z., Lekshmi I.C., Hazarika A., Choudhury D., Sarma D.D., Maruccio G.",RF and microwave dielectric response investigation of high-k yttrium copper titanate ceramic for electronic applications,Microelectronic Engineering
"Dutta M., Singh H., Manohar R.",Compact microstrip patch array using High-Impedance Surface (HIS) based substrate towards improved directivity,"2017 IEEE International Conference on Antenna Innovations and Modern Technologies for Ground, Aircraft and Satellite Applications, iAIM 2017"
"Anand R., Mungara J.",Wireless environment aware adaptive scheduling technique for cellular networks,Indonesian Journal of Electrical Engineering and Computer Science
"Choudhury S.P., Bhattacharjee D., Bhattacharjee A.",Humidity-Dependent Impedance and DFT Analysis of Pure and Cu-Doped SnO2 Thin Films,Surface Review and Letters
"Monteduro A.G., Ameer Z., Rizzato S., Leo A., Martino M., Caricato A.P., Tasco V., Lekshmi I.C., Hazarika A., Choudhury D., Mazzotta E., Malitesta C., Sarma D.D., Maruccio G.",High-k YCTO thin films for electronics,"ICICDT 2018 - International Conference on IC Design and Technology, Proceedings"
"Tania H.M., Patra J.K., Raghuraj N., Niveditha R., Manavaalan G.",Efficiency improvement of a 24V DC nanogrid system with ZCS technique,"IEEE International Conference on Power, Control, Signals and Instrumentation Engineering, ICPCSI 2017"
"Ahmed K., Fathima N.",Optimal cost analysis of off-grid hybrid renewable energy system with PV degradation and electrical load variation using multi-year module and advanced storage module,"2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017"
"Saboji R.G., Ramesh P.K.",A scalable solution for heart disease prediction using classification mining technique,"2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017"
"Sneha C.V., Sarangh E.R., Vindhya V., Hegde R.R., Lakshmi V.A.",Comprehensive analysis of CSR data using interactive reports,"2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017"
"Choudhury A., Krishnan R., Gupta A., Swathi Y., Supriya C.",Remote patient care monitoring system for rural healthcare,"2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017"
"Panda B., Ray R.K., Kumar R.",Characteristics of Thin Cu Films Electrodeposited on Textured Ni-Co Substrates,IOP Conference Series: Materials Science and Engineering
"Korrapati S., Sanjeeva S.K., Chandrappa M., Nair C.B., Kini G.M., Subba Rao P.V., Ramamoorthy S., Barrow C.J., Vijayalakshmi U., Pullela P.K.","Reverse micelle formation in vegetable oil, 1-butanol and diesel biofuel blends – Elimination of need for transesterification of triglycerides",Renewable Energy Focus
"Priyanka N., Janhavi S., Subramanya P., Naveen L., Nyamangoudar R., Routray S.K., Suganya J.",Emergence of small world behaviors in optical transport networks,"Proceedings of the International Conference on Inventive Computing and Informatics, ICICI 2017"
"Supriya C., Swathi Y.",Web oriented FIM for large scale dataset using hadoop,"Proceedings of the 2017 International Conference On Smart Technology for Smart Nation, SmartTechCon 2017"
"Sudhakar K.N., Anvekar D.K.",Improved RSSI localization technique for mobile WSN using genetic operators,"2018 3rd IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, RTEICT 2018 - Proceedings"
"Ameer Z., Monteduro A.G., Rizzato S., Caricato A.P., Martino M., Lekshmi I.C., Hazarika A., Choudhury D., Mazzotta E., Malitesta C., Tasco V., Sarma D.D., Maruccio G.",Dielectrical performance of high-k yttrium copper titanate thin films for electronic applications,Journal of Materials Science: Materials in Electronics
"Jha M.K., Kumar N.",Energy Efficient Lighting System for Indoor Parking with Ubiquitous Communication,Wireless Personal Communications
"Anand S., Regi R.",Remote monitoring of water level in industrial storage tanks using NB-IoT,"Proceedings - 2018 International Conference on Communication, Information and Computing Technology, ICCICT 2018"
"Hegde S.S., Kunjomana A.G., Murahari P., Prasad B.K., Ramesh K.",Vacuum annealed tin sulfide (SnS) thin films for solar cell applications,Surfaces and Interfaces
"Dev Singh D., Rahul G.",Design and development of cartesian co-ordinate based 3D printer,International Journal of Mechanical and Production Engineering Research and Development
"Jain A., Ghosh A., Dutta P.K., Singh N.B., Sarkar S.K.",Error probability independent delay analysis of single electronics circuits,International Journal of Circuit Theory and Applications
"Rashmi S.R., Rangarajan K.",Rule based visual surveillance system for the retail domain,Lecture Notes in Networks and Systems
"Routtay S.K., Mahto A., Kumar D.R., Gunesegar K., Choudhury R.",Link statistical pattern of undersea communication networks,Lecture Notes in Networks and Systems
"Sahu A., Kapur H., Anand P., Routray S.K.",Analysis of statistical pattern in multi-hop cellular networks,Lecture Notes in Networks and Systems
"Venkatesan G., Nithiyananthan K., Rammohan T.",Static and transient thermal analysis of power factor converters in switched reluctance motor drive,Journal of Advanced Research in Dynamical and Control Systems
"Swetha K.V., Dara R.",Deployment of intrusion prevention system on multi-core processor based security hardware,International Journal of Computer Networks and Communications
"Reddy B.R.P., Reddy N.R., Manne B.",Synthesis of Fatty Acid Methyl Esters (FAME) from Schizochytrium Marine Microalgae oil,Materials Today: Proceedings
"Ajey S.S., Srikanth P.C., Nagalaxmi D.N., Krishnamurthy D.V., Chandra Shekar N.",Design and analysis for the presence of Bacillus cereus in blood using plasmons,International Journal of Engineering and Technology(UAE)
"Baligidad S.M., Chandrasekhar U., Elangovan K., Shankar S., Anjankumar N., Supriya J.",A study on influence of process parameters on the SIS processability and mechanical properties of a HDPE,Materials Today: Proceedings
"Sethuram D., Koppad P.G., Shetty H., Alipour M., Kord S.",Characterization of graphene reinforced Al-Sn nanocomposite produced by mechanical alloying and vacuum hot pressing,Materials Today: Proceedings
"Helen Josephine V.L., Duraisamy S.",Gain ratio feed forward neural network algorithm to improve classification accuracy,International Journal of Engineering and Technology(UAE)
"Baligidad S.M., Chandrasekhar U., Elangovan K., Shankar S., Kaup V.",Processing of PA2200/HDPE by SIS: Effect on microstructure and mechanical properties,International Journal of Microstructure and Materials Properties
"Ghosh D., Muralishankar R., Gurugopinath S.",Robust voice activity detection using frequency domain long-term differential entropy,"Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH"
"Kasilingam G., Nithiyananthan K., Thomas S.",Wireless integrated-sensor network based subsea tunnel monitoring system,Journal of Advanced Research in Dynamical and Control Systems
"Thomas S., Nithiyananthan K., Eski A.",A novel linear braking control system for a separately excited DC motor subjected to dynamic braking,Journal of Advanced Research in Dynamical and Control Systems
"Baligidad S.M., Chandrasekhar U., Elangovan K., Shankar S.",Taguchi's Approach: Design optimization of process parameters in selective inhibition sintering,Materials Today: Proceedings
"Baligidad S.M., Chandrasekhar U., Elangovan K., Shankar S.",RSM Optimization of Parameters influencing Mechanical properties in Selective Inhibition Sintering,Materials Today: Proceedings
"Mirjavadi S.S., Alipour M., Hamouda A.M.S., Matin A., Kord S., Afshari B.M., Koppad P.G.","Effect of multi-pass friction stir processing on the microstructure, mechanical and wear properties of AA5083/ZrO2 nanocomposites",Journal of Alloys and Compounds
"Korrapati S., Pullela P.K., Vijayalakshmi U.",Effect of Hofmeister series salts on Absorptivity of aqueous solutions on Sodium polyacrylate,IOP Conference Series: Materials Science and Engineering
"Choudhury S.P., Kumari N., Bhattacharjee A.","Study of structural, electrical and optical properties of Ni-doped SnO2 for device application: experimental and theoretical approach",Journal of Materials Science: Materials in Electronics
"Pillai R., Jariwala C., Kumar K., Kumar S.",Process optimisation of SiO2 interface coating on carbon fibre by RF PECVD for advanced composites,Surfaces and Interfaces
"Chandrappa M., Reddy G.V.S., Fazlur R., Murthy B.N., Pullela P.K., Kumar S.G.","Fe3O4@SiO2 magnetic nanoparticles for bulk scale synthesis of 4′-chloro-2,2′:6′,2″-terpyridine",Chemical Papers
"Sreekanth V., Mahesh B., Niranjan K.",Satellite remote sensing of fine particulate air pollutants over Indian mega cities,Advances in Space Research
"Mallikarjuna H.M., Ramesh C.S., Koppad P.G., Keshavamurthy R., Sethuram D.",Nanoindentation and wear behaviour of copper based hybrid composites reinforced with SiC and MWCNTs synthesized by spark plasma sintering,Vacuum
"Ramnath S., Javali A., Narang B., Mishra P., Routray S.K.",IoT based localization and tracking,"IEEE International Conference on IoT and its Applications, ICIOT 2017"
"Singh A., Indira G.P., Monica K., Tiwari R., Kala A., Routray S.K.",Emerging characteristics in wireless sensor networks: Statistical viewpoints,"IEEE International Conference on IoT and its Applications, ICIOT 2017"
"Routray S.K., Jha M.K., Sharma L., Nyamangoudar R., Javali A., Sarkar S.",Quantum cryptography for IoT: APerspective,"IEEE International Conference on IoT and its Applications, ICIOT 2017"
"Routray S.K., Anand S.",Narrowband IoT for healthcare,"2017 International Conference on Information Communication and Embedded Systems, ICICES 2017"
"Korrapati S., Muneppa C., Pullela P.K., Shivashankar G.K., Vijayalakshmi U.",Objective measurement of isoniazid levels: Practical approach for monitoring tuberculosis drug treatment adherence,IET Nanobiotechnology
"Routray S.K., Sharmila K.P.",Software defined networking for 5G,"2017 4th International Conference on Advanced Computing and Communication Systems, ICACCS 2017"
"Routray S.K., Javali A., Nyamangoudar R., Sharma L.",Latching on to Keck's law: Maintaining the high speed trends in optical communication,"2017 4th International Conference on Advanced Computing and Communication Systems, ICACCS 2017"
"Shivananda Murthy K.V., Girish D.P., Keshavamurthy R., Varol T., Koppad P.G.",Mechanical and thermal properties of AA7075/TiO2/Fly ash hybrid composites obtained by hot forging,Progress in Natural Science: Materials International
"Anand S., Routray S.K.",Issues and challenges in healthcare narrowband IoT,"Proceedings of the International Conference on Inventive Communication and Computational Technologies, ICICCT 2017"
"Routray S.K., Sharmila K.P.",Green initiatives in IoT,"Proceedings of the 3rd IEEE International Conference on Advances in Electrical and Electronics, Information, Communication and Bio-Informatics, AEEICB 2017"
"Routray S.K., Sharmila K.P.",Routing in dynamically changing node location scenarios: A reinforcement learning approach,"Proceedings of the 3rd IEEE International Conference on Advances in Electrical and Electronics, Information, Communication and Bio-Informatics, AEEICB 2017"
"Shiva Reddy G.V., Chandrappa M., Padmanabha Gowda V.N., Rahaman F., Kumar S.G., Narasimha Murthy B.N., Pullela P.K.",Efficient bulk scale synthesis of popular pesticide synthon: tetrachlorothiophene,"Catalysis, Structure and Reactivity"
"Shyamasundar L.B., Rani J.P.",Predictive visual analysis of twitter big data originated from cloud using machine learning algorithms,"Proceedings - 2017 IEEE International Conference on Cloud Computing in Emerging Markets, CCEM 2017"
"Manavalan G., Tania H.M., Patra J.K., Poongothai M.G., Prema S.",A closed loop system to stabilize a 24V solar DC Nano grid,"2017 International Conference on Smart Grids, Power and Advanced Control Engineering, ICSPACE 2017"
"Ninikrishna T., Sarkar S., Tengshe R., Jha M.K., Sharma L., Daliya V.K., Routray S.K.",Software defined IoT: Issues and challenges,"Proceedings of the International Conference on Computing Methodologies and Communication, ICCMC 2017"
"Shruthi M.L.J., Indumathi G.",Motion tracking using pixel subtraction method,"Proceedings of the International Conference on Computing Methodologies and Communication, ICCMC 2017"
"Sharma L., Javali A., Nyamangoudar R., Priya R., Mishra P., Routray S.K.",An update on location based services: Current state and future prospects,"Proceedings of the International Conference on Computing Methodologies and Communication, ICCMC 2017"
"Kumar R., Kumar R., Samanta D., Paul M., Kumar V.",A combining approach using DFT and FIR filter to enhance impulse response,"Proceedings of the International Conference on Computing Methodologies and Communication, ICCMC 2017"
"Routray S.K., Thakeran R.M., Srikanth D.N., Preeti P., Keerthi K.",Statistical analysis and modeling of honeybee foraging networks for apiculture,"Proceedings - 2017 IEEE Technological Innovations in ICT for Agriculture and Rural Development, TIAR 2017"
"Rudresh M.D., Latha A.S., Suganya J., Nayana C.G.",Performance analysis of speech digit recognition using cepstrum and vector quantization,"International Conference on Electrical, Electronics, Communication Computer Technologies and Optimization Techniques, ICEECCOT 2017"
"Sudha, Patange S.S.R., Raja S., Aravindu B., Raghavendra L., Devi M.S.",Experimental studies for enhancing endurance of unmanned air vehicles,"International Conference on Electrical, Electronics, Communication Computer Technologies and Optimization Techniques, ICEECCOT 2017"
"Jha M.K., Kumar N., Lakshmi Y.V.S.",Performance analysis of transmission techniques for multi-user optical MIMO pre-coding for indoor visible light communication,"Proceedings of the 2017 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2017"
"Routray S.K., Javali A., Jha M.K., Nyamangoudar R., Sarkar S.",A network science approach to estimate link-related network economics,"Proceedings of the 2017 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2017"
"Sharma S., Sujatha S.",SMI algorithm-Adaptive beamforming for radar systems,"Proceedings of the 2017 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2017"
"Pappa M., Ramesh C., Kumar M.N.",Performance comparison of massive MIMO and conventional MIMO using channel parameters,"Proceedings of the 2017 International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET 2017"
"Wagh R., Anand D.",Application of citation network analysis for improved similarity index estimation of legal case documents : A study,"2017 IEEE International Conference on Current Trends in Advanced Computing, ICCTAC 2017"
"Mahesh D.S., Chandramouli H., Chitnis S.R.",Evalutionary compting model for QoS provisioning in WiMAX,"RTEICT 2017 - 2nd IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, Proceedings"
"Balaji S., Khan H., Janga Reddy M., Gurunadha Babu M.",Authentication frameworks for enhancing security in biometric systems,International Journal of Mechanical Engineering and Technology
"Balaji S., Janga Reddy M., Khan H., Mounika K.",Development of fusion biometric system for atm machines,International Journal of Mechanical Engineering and Technology
"Vasanthi D.R., Anusha R., Vinay B.K.",Implementation of robust compression technique using LZ77 algorithm on tensilica's xtensa processor,"Proceedings - 2016 15th International Conference on Information Technology, ICIT 2016"
"Geetha S., Deepalakshmi P., Madhu G.",A pioneering approach for boundary relay void sensor replacement using dynamic sensor mobile node,"2016 International Conference on Electrical, Electronics, Communication, Computer and Optimization Techniques, ICEECCOT 2016"
"Gurugopinath S., Muralishankar R., Shankar H.N.",Robust spectrum sensing based on spectral flatness measure,Electronics Letters
"Pillai R., Batra N., Manocha L.M., Machinewala N.",Deposition of silicon carbide interface coating on carbon fibre by PECVD for advanced composites,Surfaces and Interfaces
"Ghosh A., Jain A., Gharami S., Sarkar S.K.",Small-signal model for the single-electron transistor: part I,Journal of Computational Electronics
"Pradeep Kumar G.S., Koppad P.G., Keshavamurthy R., Alipour M.",Microstructure and mechanical behaviour of in situ fabricated AA6061–TiC metal matrix composites,Archives of Civil and Mechanical Engineering
"Bilakanti A., Anjana N.B., Divya A., Divya K., Chakraborty N., Patra G.K.",Secure computation over cloud using fully homomorphic encryption,"Proceedings of the 2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology, iCATccT 2016"
"Shreesha S., Routray S.K.",Statistical modeling for communication networks,"Proceedings of the 2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology, iCATccT 2016"
"Suganya S., Maheshwari S., Latha Y.S., Ramesh C.",Resource scheduling algorithms for LTE using weights,"Proceedings of the 2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology, iCATccT 2016"
"Rajesh Kumar M., Routray S.K.",Ant Colony based Dynamic source routing for VANET,"Proceedings of the 2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology, iCATccT 2016"
"Sarika C., Shivakumar M.S., Shivakumara C., Krishnamurthy G., Narasimha Murthy B., Lekshmi I.C.",A novel amperometric catechol biosensor based on α-Fe2O3 nanocrystals-modified carbon paste electrode,"Artificial Cells, Nanomedicine and Biotechnology"
"Niteesh Kumar S.J., Keshavamurthy R., Haseebuddin M.R., Koppad P.G.",Mechanical Properties of Aluminium-Graphene Composite Synthesized by Powder Metallurgy and Hot Extrusion,Transactions of the Indian Institute of Metals
"Misal S., Wandalkar M.",Evaluation of SSSC dynamic response in a two machine multibus power system with and without damping control,"International Conference on Automatic Control and Dynamic Optimization Techniques, ICACDOT 2016"
Jadhav P.,Damage assessment in a wall structure using resonant frequencies and operating deflection shapes,International Journal of Mechanical Engineering and Technology
"Shyamasundar L.B., Rani P.J.",Twitter sentiment analysis with different feature extractors and dimensionality reduction using supervised learning algorithms,"2016 IEEE Annual India Conference, INDICON 2016"
"Manohar R., Dutta M., Singh H.",Low sidelobe level microstrip patch array: Em design and performance analysis,"2016 IEEE Annual India Conference, INDICON 2016"
"Sharmila K.P., Anjali, Pattar S.",RRC and MAC Call flow procedures for D2D communication through sidelink in LTE-A,"2016 IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, RTEICT 2016 - Proceedings"
"Routray S.K., Javali A.",Optical performance monitor placement in OTNs using link statistical model,"2016 IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, RTEICT 2016 - Proceedings"
"Manjunath M., Kulkarni A.D., Bagihalli G.B., Malladi S., Patil S.A.","Bio-important antipyrine derived Schiff bases and their transition metal complexes: Synthesis, spectroscopic characterization, antimicrobial, anthelmintic and DNA cleavage investigation",Journal of Molecular Structure
"Sagar M.B., Elangovan K.",Consolidation &amp; factors influencing sintering process in polymer powder based additive manufacturing,IOP Conference Series: Materials Science and Engineering
"Chandrappa M., Kumar G., Pullela P.K.",Critical modification to bulk scale synthesis of 2-amino-5-carboethoxy-4-hydroxypyrimidine,Asian Journal of Chemistry
"Rani P.J., Bhavani S.D.",Keyed hash function using Bernoulli shift map,International Journal of Information and Computer Security
"Mirjavadi S.S., Alipour M., Emamian S., Kord S., Hamouda A.M.S., Koppad P.G., Keshavamurthy R.","Influence of TiO2 nanoparticles incorporation to friction stir welded 5083 aluminum alloy on the microstructure, mechanical properties and wear resistance",Journal of Alloys and Compounds
"Korrapati S., Pullela P.K., Vijayalakshmi U.",SPA enhanced FPIA-based detection of pesticide residue with ppb/ppt level detection limit,IET Nanobiotechnology
"Srikanth H.V., Venkatesh J., Godiganur S., Venkateswaran S., Manne B.",Bio-based diluents improve cold flow properties of dairy washed milk-scum biodiesel,Renewable Energy
"Reddy G.V.S., Chandrappa M., Rahaman F., Murthy B.N., Pullela P.K.",Bulk synthesis of thermally unstable 5-amino-3-methylisoxazole using silica coated magnetite nanoparticles (Fe3O4@SiO2),Asian Journal of Chemistry
"Manne B., Bontha S., Ramesh M.R., Krishna M., Balla V.K.",Solid state amorphization of Mg-Zn-Ca system via mechanical alloying and characterization,Advanced Powder Technology
"MALLIKARJUNA H.M., RAMESH C.S., KOPPAD P.G., KESHAVAMURTHY R., KASHYAP K.T.",Effect of carbon nanotube and silicon carbide on microstructure and dry sliding wear behavior of copper hybrid nanocomposites,Transactions of Nonferrous Metals Society of China (English Edition)
"Sandhya N., Krishnan R.",Broken kannada character recognition - A neural network based approach,"International Conference on Electrical, Electronics, and Optimization Techniques, ICEEOT 2016"
"Sujatha S., Dananjayan P.",PAPR reduction by DCT based PTS techniques with interleaving in OFDM system,"International Conference on Communication and Signal Processing, ICCSP 2016"
"Suganya S., Padmaja D., Latha Y.S.",Optimization and lifetime anticipation for WSN using fuzz logic,"International Conference on Electrical, Electronics, and Optimization Techniques, ICEEOT 2016"
"Rani B., Neetu, Sharma K., Diwan P.K., Kumar S.",Precise measurements of energy loss straggling for swift heavy ions in polymers,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms"
"Chetan H., Indumathi G.",Low power VLSI implementation of data compression for multimedia devices using CDF m/n DWT on to resource constrained dynamically reconfigurable memories,"Proceedings of the 10th INDIACom; 2016 3rd International Conference on Computing for Sustainable Global Development, INDIACom 2016"
"Sridevi S., Indumathi G.",A review on 3D Network on Chip: Architecture design and optimization of multi-core media applications,"Proceedings of the 10th INDIACom; 2016 3rd International Conference on Computing for Sustainable Global Development, INDIACom 2016"
"Mohnani P., Jabeen F.","Power efficient, reliable and secure wireless body area network","Proceedings of the 10th INDIACom; 2016 3rd International Conference on Computing for Sustainable Global Development, INDIACom 2016"
"Harichandra B.P., Prashanth M., Prakash S.V.",Evaluation of fatigue properties of EN31 steel heat treated using biodegradable gingili oil,IOP Conference Series: Materials Science and Engineering
"Sarika C., Rekha K., Narasimha Murthy B.",Immobilized laccase-based biosensor for the detection of disubstituted methyl and methoxy phenols – application of Box–Behnken design with response surface methodology for modeling and optimization of performance parameters,"Artificial Cells, Nanomedicine and Biotechnology"
"Monteduro A.G., Ameer Z., Rizzato S., Martino M., Caricato A.P., Tasco V., Lekshmi I.C., Hazarika A., Choudhury D., Sarma D.D., Maruccio G.",Investigation of high-k yttrium copper titanate thin films as alternative gate dielectrics,Journal of Physics D: Applied Physics
"Sharmila K.P., Mohan V., Ramesh C., Munda S.P.",Proximity Services based Device-to-Device framework design for direct discovery,"Proceeding of IEEE - 2nd International Conference on Advances in Electrical, Electronics, Information, Communication and Bio-Informatics, IEEE - AEEICB 2016"
"Routray S.K., Sharmila K.P.",Green initiatives in 5G,"Proceeding of IEEE - 2nd International Conference on Advances in Electrical, Electronics, Information, Communication and Bio-Informatics, IEEE - AEEICB 2016"
"Desai A., Nagegowda K.S., Ninikrishna T.",An approach to efficient network design and characterization using SDN and Hadoop,"Proceedings of IEEE International Conference on Circuit, Power and Computing Technologies, ICCPCT 2016"
"Desai A., Nagegowda K.S., Ninikrishna T.",A framework for integrating IoT and SDN using proposed OF-enabled management device,"Proceedings of IEEE International Conference on Circuit, Power and Computing Technologies, ICCPCT 2016"
"Chandrashekara K.N., Murthy B.N., Sreenivasa K., Krupakara P.V.",Corrosion properties of advanced materials like aluminium 6013 metal matrix composites reinforced with red mud particulates in acid chloride medium,Asian Journal of Chemistry
"Routray S.K., Sharmila K.P.",4.5G: A milestone along the road to 5G,"2016 International Conference on Information Communication and Embedded Systems, ICICES 2016"
"Routray S.K., Javali A.",Stalling speeds in core networks: Revisiting Keck's law,"Proceedings of the International Conference on Inventive Computation Technologies, ICICT 2016"
"Gurugopinath S., Muralishankar R., Shankar H.N.",Differential Entropy-Driven Spectrum Sensing under Generalized Gaussian Noise,IEEE Communications Letters
"Maddireddy M., Kulkarni A.D., Bagihalli G.B., Malladi S.","Thiosemicarbazone Scaffold as a Multidentate Ligand for Transition-Metal Ions: Synthesis, Characterization, In Vitro Antimicrobial, Anthelmintic, DNA Cleavage, and Cytotoxic Studies",Helvetica Chimica Acta
"Radha D.N., Tijare P.V., Aparna M.",A rechargeable framework for improving throughput in wireless sensor network,"International Conference on Trends in Automation, Communication and Computing Technologies, I-TACT 2015"
"Lakar P., Maheshwari S.",A novel technique for user context prediction using inverse weighing algorithm,"International Conference on Soft Computing Techniques and Implementations, ICSCTI 2015"
Sreekanth V.,Discussion on linear long-term trends in aerosol and cloud properties over India and its surrounding waters,Advances in Space Research
"Nagarajan S., Gopalan N.P.",A dynamic context aware role based access control model for wireless network’s application case study in mobile GIS,International Journal of Applied Engineering Research
"Nagarajan S., Gopalan N.P.",A dynamic context aware role based access control secure user authentication algorithm for wireless networks,International Journal of Applied Engineering Research
"Rajani M., Narayana Murty P.",Verilog implementation of double precision floating point division using vedic paravartya sutra,"Proceedings of 2015 IEEE International Conference on Research in Computational Intelligence and Communication Networks, ICRCICN 2015"
Jhansi Rani P.,Pseudo random bit generator using logistic and bernoulli maps,ACM International Conference Proceeding Series
Jhansi Rani P.,Bernoulli keyed hash function for authenticating the data over virtual private network,ACM International Conference Proceeding Series
"Fatimah B., Joshi S.D.",An optimal biorthogonal M-channel signal matched FIR filter bank,"Proceedings - 2015 International Conference on Computational Science and Computational Intelligence, CSCI 2015"
"Nair A.M., Latha G.M.",Effect of sample size and anchorage on the performance of reinforced soil-aggregate systems,International Journal of Geotechnical Engineering
"Desai A., Nagegowda K.S., Ninikrishna T.",Secure and QoS aware architecture for cloud using software defined networks and Hadoop,"2015 International Conference on Computing and Network Communications, CoCoNet 2015"
"Misal S., Swetha T., Wandalkar M., Tai C.Y.",Comparative analysis of 2-Level and Multi-Level Inverter fed coupled im drives based on V/f and DTC techniques,"2015 6th International Conference on Power Electronics Systems and Applications: Electric Transportation - Automotive, Vessel and Aircraft, PESA 2015"
Gurugopinath S.,Energy-based Bayesian spectrum sensing over η-μ Fading channels,"2015 IEEE International Conference on Electronics, Computing and Communication Technologies, CONECCT 2015"
"Sowmya N., Aparna M., Tijare P., Nalini N.",An adaptive load balancing strategy in cloud computing based on Map reduce,"Proceedings on 2015 1st International Conference on Next Generation Computing Technologies, NGCT 2015"
"Saligrama A., Ranjani H.G., Shankarz H.N., Muralishankarx R.",Speech enhancement using Discriminative Random Fields,"IEEE Region 10 Annual International Conference, Proceedings/TENCON"
"Baligidad S.M., Elangovan K., Gopi S.",Selective inhibition sintering: Advancements &amp; systematic research approaches for the process development,International Journal of Applied Engineering Research
